lambda   depth  MSEtrain
0.0 1 0.09378209363022297
0.0001 1 0.09378210024962572
0.001 1 0.09378210380345015
0.01 1 0.09378224920256988
0.1 1 0.09376872211084766
1.0 1 0.09469928434115231
10.0 1 0.09593464178439835
100.0 1 0.10157067522631727
0.0 2 0.007679387386938581
0.0001 2 0.007679214117822008
0.001 2 0.007677668808072759
0.01 2 0.007201867428625854
0.1 2 0.00729133867231447
1.0 2 0.008246850194638274
10.0 2 0.019657373691765814
100.0 2 0.06328088351583368
0.0 3 0.0020912831021557567
0.0001 3 0.0020662015352674117
0.001 3 0.0018907199909820218
0.01 3 0.002040833465750568
0.1 3 0.001889808241412296
1.0 3 0.0019992601252569867
10.0 3 0.004205097165631655
100.0 3 0.04349303797581317
0.0 4 0.00038700025216044235
0.0001 4 0.0003870085984677619
0.001 4 0.00042202946061003897
0.01 4 0.00035153300704393305
0.1 4 0.00035135576315242697
1.0 4 0.00048615961857273563
10.0 4 0.0018110151048298278
100.0 4 0.01992327668545285
0.0 5 7.773425002101142e-05
0.0001 5 7.773633671855251e-05
0.001 5 6.913651011151161e-05
0.01 5 6.273976167264344e-05
0.1 5 8.171661425811604e-05
1.0 5 0.0001216457766602887
10.0 5 0.000790739554966591
100.0 5 0.0118800993796651
0.0 6 1.2084877936776537e-05
0.0001 6 1.2339485194083466e-05
0.001 6 1.0895725065622161e-05
0.01 6 1.3559810660423597e-05
0.1 6 1.3569114182452137e-05
1.0 6 3.5008263977117266e-05
10.0 6 0.0003731397140776873
100.0 6 0.008934056241387376
0.0 7 5.117110654757635e-06
0.0001 7 6.092175277447244e-06
0.001 7 8.581907302757852e-06
0.01 7 7.481848388067209e-06
0.1 7 6.748538070707365e-06
1.0 7 1.1051470667887075e-05
10.0 7 0.00022777704294817586
100.0 7 0.0066245351114054525
